"","prop.spp.IndicatorClass_DOC_high","prop.spp.Trophic.I","prop.spp.BCG3","prop.spp.ZHR","Type"
"000CAT148_8.10.10_1",1.10471228333639,1.94999365903788,1.47050353851418,0.524778351734523,"ref"
"000CAT228_8.10.10_1",1.77396803823873,1.19040762641625,2.66147723521576,0.232318940234483,"ref"
"102PS0177_8.28.12_1",1.24857732109054,1.50817043328893,0.987858689096459,1.94999365903788,"ref"
"102PS0177_8.28.12_2",2.31117037193918,1.22187204782784,1.16245759670198,1.42337817985677,"ref"
"103CDCHHR_9.14.10_1",0.845762712195155,1.441299661028,1.18008752353676,0,"ref"
"103CDCHHR_9.14.10_2",1.45640585855402,1.23449679776499,1.48809555985783,0,"ref"
"103KLCMSR_9.14.10_1",1.21389461772691,1.67574492587659,0.931896907410389,1.15347346737652,"ref"
"103STCNSR_8.9.11_1",2.66147723521576,0.769326844928642,0.891821910504025,0,"ref"
"103WER026_8.15.12_1",1.03081848511991,1.13332964798783,0.914295039483896,2.66147723521576,"ref"
"103WER026_8.15.12_2",1.70169526631048,0.925872598323745,1.54227144813767,1.22187204782784,"ref"
"103WER029_7.16.14_1",0.668880707727071,0,0.532169895367042,1.48303731519839,"ref"
"103WER030_8.10.11_1",1.95560569933316,1.22187204782784,1.34982076406979,0,"ref"
"105BVCAGC_9.21.10_1",1.02381802002571,1.16315411240856,1.47050353851418,0.745737657728008,"ref"
"105CE0329_7.23.14_1",1.58265775960514,0,0.882600337906759,0.765285920772409,"ref"
"105CLCATC_8.10.10_1",0.956571334706459,0.973013182767055,0.679166280441047,1.94999365903788,"ref"
"105DLCDCC_10.20.09_1",1.74866329728732,0.989134514908256,1.94999365903788,1.11836856988746,"ref"
"105DLCDCC_5.19.09_1",0.802803336337623,1.57856629541162,0.929097042227762,0,"ref"
"105DLCDCC_6.23.09_1",1.55222203345889,0.781205004835661,2.56314834291076,0.406558145410345,"ref"
"105DLCDCC_8.5.09_1",1.08049960478989,1.16013110252995,1.10408700490599,0,"ref"
"105DLCDCC_9.15.09_1",1.46887716972135,0.830872992522934,1.41577259898326,0.939429598705466,"ref"
"105FCA116_7.16.13_1",0.951013183046106,0.736664271192087,0.0439372781447024,0,"ref"
"105FS0416_9.24.13_1",1.41606220596249,0.877142461569867,1.32414221374781,0,"ref"
"105FS0425_8.10.11_1",1.18236488739634,0.914042686841779,0.423153437537039,1.88750203752522,"ref"
"105FS0428_8.3.11_1",2.23007667467816,0.364417979176726,1.67524100212968,0.824061051496023,"ref"
"105NWC151_6.26.13_1",0.976629699761154,0.818515856880098,1.12152307789799,0.874630586224205,"ref"
"105PS0043_9.17.08_1",1.60971173840181,0.462936299161873,1.62353528055741,0.180692509071264,"ref"
"105PS0083_9.8.09_1",1.21389461772691,2.09468115734574,1.11843617969729,0.865105100532391,"ref"
"105PS0090_8.25.09_1",1.28398353996622,1.22187204782784,1.40602971428014,0,"ref"
"105PS0090_8.7.12_1",1.1527432521771,0.613886892660072,0.784777515475087,0,"ref"
